tanggal,id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,kategori,sub_kategori,jumlah
2021-02-20,3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174011003,DKI JAKARTA,JAKARTA SELATAN,TEBET,MENTENG DALAM,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173061005,DKI JAKARTA,JAKARTA BARAT,KALI DERES,PEGADUNGAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172011005,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PLUIT,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175071004,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174051002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,KONTAK ERAT,Perawatan RS,0
2021-02-20,3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174071006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173081004,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,SRENGSENG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173021003,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-20,3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-20,3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,KONTAK ERAT,Perawatan RS,0
2021-02-20,3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,KONTAK ERAT,Perawatan RS,0
2021-02-20,3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,KONTAK ERAT,Perawatan RS,0
2021-02-27,3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,KONTAK ERAT,Perawatan RS,0
2021-02-27,3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,KONTAK ERAT,Perawatan RS,0
2021-02-27,3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,KONTAK ERAT,Perawatan RS,0
2021-02-27,3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,KONTAK ERAT,Perawatan RS,0
2021-02-27,3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,KONTAK ERAT,Perawatan RS,0
